"조사년월일","측정소이름","측정지역","일일강수량"
"20241226","노원","노원구","0.0"
"20241226","구로","구로구","0.0"
"20241226","광진","광진구","0.0"
"20241226","성동","성동구","0.0"
"20241226","성북","성북구","0.0"
"20241226","영등포","영등포구","0.0"
"20241225","구로","구로구","0.0"
"20241225","강서","강서구","0.0"
"20241225","양천","양천구","0.5"
"20241225","강남","강남구","0.5"
"20241225","성동","성동구","0.5"
"20241225","광진","광진구","0.0"
"20241225","강북","강북구","0.0"
"20241225","중구","중구","0.0"
"20241225","성북","성북구","0.0"
"20241225","마포","마포구","0.0"
"20241225","관악","관악구","0.0"
"20241225","송파","송파구","0.0"
"20241225","도봉","도봉구","0.0"
"20241225","은평","은평구","0.0"
"20241225","서대문","서대문구","0.0"
"20241225","금천","금천구","0.0"
"20241225","용산","용산구","0.0"
"20241225","서초","서초구","0.0"
"20241225","노원","노원구","0.0"
"20241225","동대문","동대문구","0.0"
"20241225","영등포","영등포구","0.0"
"20241225","강동","강동구","0.0"
"20241224","양천","양천구","0.0"
"20241224","관악","관악구","0.0"
"20241224","송파","송파구","0.0"
"20241224","영등포","영등포구","0.0"
"20241224","서대문","서대문구","0.0"
"20241224","강남","강남구","0.0"
"20241224","성동","성동구","0.0"
"20241224","강북","강북구","0.0"
"20241224","구로","구로구","0.0"
"20241224","마포","마포구","0.0"
"20241224","도봉","도봉구","0.0"
"20241224","금천","금천구","0.0"
"20241224","노원","노원구","0.0"
"20241224","성북","성북구","0.0"
"20241224","광진","광진구","0.0"
"20241224","용산","용산구","0.0"
"20241224","서초","서초구","0.0"
"20241224","강동","강동구","0.0"
"20241224","중구","중구","0.0"
"20241224","은평","은평구","0.0"
"20241224","동대문","동대문구","0.0"
"20241224","강서","강서구","0.0"
"20241223","강남","강남구",""
"20241223","강북","강북구","0.0"
"20241223","송파","송파구","0.0"
"20241223","노원","노원구","0.0"
"20241223","도봉","도봉구","0.0"
"20241223","서초","서초구","0.0"
"20241223","성동","성동구","0.0"
"20241223","서대문","서대문구","0.0"
"20241223","강서","강서구","0.0"
"20241223","영등포","영등포구","0.0"
"20241223","마포","마포구","0.0"
"20241223","양천","양천구","0.0"
"20241223","금천","금천구","0.0"
"20241223","동대문","동대문구","0.0"
"20241223","강동","강동구","0.0"
"20241223","광진","광진구","0.0"
"20241223","관악","관악구","0.0"
"20241223","중구","중구","0.0"
"20241223","구로","구로구","0.0"
"20241223","은평","은평구","0.0"
"20241223","성북","성북구","0.0"
"20241223","용산","용산구","0.0"
"20241222","중구","중구","0.0"
"20241222","강서","강서구","0.0"
"20241222","광진","광진구","0.0"
"20241222","양천","양천구","0.0"
"20241222","노원","노원구","0.0"
"20241222","도봉","도봉구","0.0"
"20241222","강북","강북구","0.0"
"20241222","금천","금천구","0.0"
"20241222","송파","송파구","0.0"
"20241222","서초","서초구","0.0"
"20241222","영등포","영등포구","0.0"
"20241222","구로","구로구","0.0"
"20241222","마포","마포구","0.0"
"20241222","관악","관악구","0.0"
"20241222","은평","은평구","0.0"
"20241222","강남","강남구","0.0"
"20241222","용산","용산구","0.0"
"20241222","성북","성북구","0.0"
"20241222","서대문","서대문구","0.0"
"20241222","성동","성동구","0.0"
"20241222","동대문","동대문구","0.0"
"20241222","강동","강동구",""
"20241221","노원","노원구","1.5"
"20241221","도봉","도봉구","1.0"
"20241221","성동","성동구",""
"20241221","중구","중구","3.0"
"20241221","용산","용산구","3.0"
"20241221","마포","마포구","1.5"
"20241221","영등포","영등포구","3.0"
"20241221","금천","금천구","2.0"
"20241221","광진","광진구","1.0"
"20241221","서대문","서대문구","2.0"
"20241221","강서","강서구","0.5"
"20241221","동대문","동대문구","1.5"
"20241221","송파","송파구","1.5"
"20241221","강동","강동구","2.0"
"20241221","은평","은평구","2.0"
"20241221","구로","구로구","2.0"
"20241221","성북","성북구","3.0"
"20241221","관악","관악구","2.0"
"20241221","양천","양천구","3.0"
"20241221","강남","강남구","4.0"
"20241221","강북","강북구","2.5"
"20241221","서초","서초구","3.5"
"20241220","은평","은평구","0.0"
"20241220","용산","용산구","0.0"
"20241220","광진","광진구","0.0"
"20241220","강북","강북구","0.0"
"20241220","성동","성동구","0.0"
"20241220","성북","성북구","0.0"
"20241220","영등포","영등포구","0.0"
"20241220","강동","강동구","0.5"
"20241220","서대문","서대문구","0.0"
"20241220","관악","관악구","0.5"
"20241220","금천","금천구","0.5"
"20241220","강서","강서구","0.0"
"20241220","송파","송파구","0.5"
"20241220","양천","양천구","0.0"
"20241220","중구","중구","0.0"
"20241220","노원","노원구","0.0"
"20241220","동대문","동대문구","0.0"
"20241220","마포","마포구","0.0"
"20241220","구로","구로구","0.0"
"20241220","서초","서초구","0.5"
"20241220","도봉","도봉구","0.0"
"20241220","강남","강남구","0.0"
"20241219","은평","은평구","0.0"
"20241219","송파","송파구","0.0"
"20241219","마포","마포구","0.0"
"20241219","강북","강북구","0.0"
"20241219","금천","금천구","0.0"
"20241219","성북","성북구","0.0"
"20241219","동대문","동대문구","0.0"
"20241219","관악","관악구","0.0"
"20241219","서초","서초구","0.0"
"20241219","노원","노원구","0.0"
"20241219","양천","양천구","0.0"
"20241219","구로","구로구","0.0"
"20241219","강남","강남구","0.0"
"20241219","영등포","영등포구","0.0"
"20241219","서대문","서대문구","0.0"
"20241219","중구","중구","0.0"
"20241219","광진","광진구","0.0"
"20241219","용산","용산구","0.0"
"20241219","도봉","도봉구","0.0"
"20241219","강서","강서구","0.0"
"20241219","성동","성동구","0.0"
"20241219","강동","강동구","0.0"
"20241218","송파","송파구","0.0"
"20241218","마포","마포구","0.0"
"20241218","성동","성동구","0.0"
"20241218","금천","금천구","0.0"
"20241218","광진","광진구","0.0"
"20241218","서대문","서대문구","0.0"
"20241218","도봉","도봉구","0.0"
"20241218","동대문","동대문구","0.0"
"20241218","강서","강서구","0.0"
"20241218","강북","강북구","0.0"
"20241218","성북","성북구","0.0"
"20241218","강동","강동구","0.0"
"20241218","서초","서초구","0.0"
"20241218","용산","용산구","0.0"
"20241218","영등포","영등포구","0.0"
"20241218","중구","중구","0.0"
"20241218","은평","은평구",""
"20241218","양천","양천구","0.0"
"20241218","구로","구로구","0.0"
"20241218","노원","노원구","0.0"
"20241218","관악","관악구","0.0"
"20241218","강남","강남구","0.0"
"20241217","양천","양천구","0.0"
"20241217","동대문","동대문구","0.0"
"20241217","마포","마포구","0.0"
"20241217","중구","중구","0.0"
"20241217","강서","강서구","0.0"
"20241217","도봉","도봉구","0.0"
"20241217","서대문","서대문구","0.0"
"20241217","강동","강동구","0.0"
"20241217","강북","강북구","0.0"
"20241217","노원","노원구","0.0"
"20241217","성북","성북구","0.0"
"20241217","광진","광진구","0.0"
"20241217","강남","강남구","0.0"
"20241217","용산","용산구","0.0"
"20241217","성동","성동구","0.0"
"20241217","영등포","영등포구","0.0"
"20241217","구로","구로구","0.0"
"20241217","관악","관악구","0.0"
"20241217","은평","은평구","0.0"
"20241217","서초","서초구","0.0"
"20241217","송파","송파구","0.0"
"20241217","금천","금천구","0.0"
"20241216","송파","송파구","0.0"
"20241216","동대문","동대문구","0.0"
"20241216","영등포","영등포구","0.0"
"20241216","구로","구로구","0.0"
"20241216","도봉","도봉구","0.0"
"20241216","광진","광진구","0.0"
"20241216","마포","마포구","0.0"
"20241216","강동","강동구","0.0"
"20241216","관악","관악구","0.0"
"20241216","서대문","서대문구","0.0"
"20241216","양천","양천구","0.0"
"20241216","금천","금천구","0.0"
"20241216","서초","서초구","0.0"
"20241216","강남","강남구","0.0"
"20241216","용산","용산구","0.0"
"20241216","은평","은평구","0.0"
"20241216","강서","강서구","0.0"
"20241216","성동","성동구","0.0"
"20241216","중구","중구","0.0"
"20241216","강북","강북구","0.0"
"20241216","성북","성북구","0.0"
"20241216","노원","노원구","0.0"
"20241215","노원","노원구","0.0"
"20241215","영등포","영등포구","0.0"
"20241215","양천","양천구","0.0"
"20241215","구로","구로구","0.0"
"20241215","관악","관악구","0.0"
"20241215","송파","송파구","0.0"
"20241215","은평","은평구","0.0"
"20241215","동대문","동대문구","0.0"
"20241215","광진","광진구","0.0"
"20241215","성북","성북구","0.0"
"20241215","강동","강동구","0.0"
"20241215","강남","강남구","0.0"
"20241215","마포","마포구","0.0"
"20241215","서대문","서대문구","0.0"
"20241215","중구","중구","0.0"
"20241215","금천","금천구","0.0"
"20241215","성동","성동구","0.0"
"20241215","강서","강서구","0.0"
"20241215","도봉","도봉구","0.0"
"20241215","강북","강북구","0.0"
"20241215","용산","용산구","0.0"
"20241215","서초","서초구","0.0"
"20241214","관악","관악구","0.0"
"20241214","서대문","서대문구","0.0"
"20241214","금천","금천구","0.0"
"20241214","광진","광진구","0.0"
"20241214","양천","양천구","0.0"
"20241214","강남","강남구","0.0"
"20241214","은평","은평구","0.0"
"20241214","중구","중구","0.0"
"20241214","서초","서초구","0.0"
"20241214","강서","강서구","0.0"
"20241214","송파","송파구","0.0"
"20241214","강북","강북구","0.0"
"20241214","도봉","도봉구","0.0"
"20241214","마포","마포구","0.0"
"20241214","구로","구로구","0.0"
"20241214","용산","용산구","0.0"
"20241214","강동","강동구","0.0"
"20241214","영등포","영등포구","0.0"
"20241214","성동","성동구","0.0"
"20241214","노원","노원구","0.0"
"20241214","성북","성북구","0.0"
"20241214","동대문","동대문구","0.0"
"20241213","강서","강서구","0.0"
"20241213","구로","구로구","0.0"
"20241213","마포","마포구","0.0"
"20241213","동대문","동대문구","0.0"
"20241213","서대문","서대문구","0.0"
"20241213","용산","용산구","0.0"
"20241213","금천","금천구","0.0"
"20241213","영등포","영등포구","0.0"
"20241213","송파","송파구","0.0"
"20241213","관악","관악구","0.0"
"20241213","중구","중구","0.0"
"20241213","강동","강동구","0.0"
"20241213","노원","노원구","0.0"
"20241213","은평","은평구","0.0"
"20241213","강남","강남구","0.0"
"20241213","성동","성동구","0.0"
"20241213","강북","강북구","0.0"
"20241213","광진","광진구","0.0"
"20241213","서초","서초구","0.0"
"20241213","성북","성북구","0.0"
"20241213","양천","양천구","0.0"
"20241213","도봉","도봉구","0.0"
"20241212","동대문","동대문구","0.0"
"20241212","금천","금천구","0.0"
"20241212","성북","성북구","0.0"
"20241212","마포","마포구","0.0"
"20241212","강서","강서구","0.0"
"20241212","강북","강북구","0.0"
"20241212","도봉","도봉구","0.0"
"20241212","영등포","영등포구","0.0"
"20241212","서대문","서대문구","0.0"
"20241212","은평","은평구","0.0"
"20241212","양천","양천구","0.0"
"20241212","노원","노원구","0.0"
"20241212","용산","용산구","0.0"
"20241212","강남","강남구","0.0"
"20241212","강동","강동구","0.0"
"20241212","송파","송파구","0.0"
"20241212","관악","관악구","0.0"
"20241212","중구","중구","0.0"
"20241212","서초","서초구","0.0"
"20241212","광진","광진구","0.0"
"20241212","성동","성동구","0.0"
"20241212","구로","구로구","0.0"
"20241211","성북","성북구","0.0"
"20241211","중구","중구","0.0"
"20241211","양천","양천구","0.0"
"20241211","동대문","동대문구","0.0"
"20241211","노원","노원구","0.0"
"20241211","용산","용산구","0.0"
"20241211","강북","강북구","0.0"
"20241211","강동","강동구","0.0"
"20241211","은평","은평구","0.0"
"20241211","서초","서초구","0.0"
"20241211","관악","관악구","0.0"
"20241211","서대문","서대문구","0.0"
"20241211","성동","성동구","0.0"
"20241211","송파","송파구","0.0"
"20241211","구로","구로구","0.0"
"20241211","영등포","영등포구","0.0"
"20241211","금천","금천구","0.0"
"20241211","강서","강서구","0.0"
"20241211","도봉","도봉구","0.0"
"20241211","광진","광진구","0.0"
"20241211","강남","강남구","0.0"
"20241211","마포","마포구","0.0"
"20241210","노원","노원구","0.0"
"20241210","송파","송파구","0.0"
"20241210","성동","성동구","0.0"
"20241210","도봉","도봉구","0.0"
"20241210","광진","광진구","0.0"
"20241210","서대문","서대문구","0.0"
"20241210","관악","관악구","0.0"
"20241210","은평","은평구","0.0"
"20241210","영등포","영등포구","0.0"
"20241210","강서","강서구","0.0"
"20241210","강북","강북구","0.0"
"20241210","마포","마포구","0.0"
"20241210","구로","구로구","0.0"
"20241210","용산","용산구","0.0"
"20241210","강동","강동구","0.0"
"20241210","중구","중구","0.0"
"20241210","강남","강남구","0.0"
"20241210","서초","서초구","0.0"
"20241210","양천","양천구",""
